A2M 	NM_000014.4 	ENST00000318602.7 	ENSG00000175899
TP53 	NM_001276761.1 	ENST00000269305.4 	ENSG00000141510
TP63 	NM_001114978.1 	ENST00000264731.3 	ENSG00000073282
TP63 	NM_003722.4 	ENST00000264731.3 	ENSG00000073282
TPI1 	NM_000365.5 	ENST00000396705.4 	ENSG00000111669
TPI1 	NM_001159287.1 	ENST00000396705.4 	ENSG00000111669
TPK1 	NM_022445.3 	ENST00000360057.3 	ENSG00000196511
TPM1 	NM_000366.5 	ENST00000288398.6 	ENSG00000140416
TPM1 	NM_001018005.1 	ENST00000403994.3 	ENSG00000140416
TPM1 	NM_001018007.1 	ENST00000267996.7 	ENSG00000140416
TPM1 	NM_001018020.1 	ENST00000559397.1 	ENSG00000140416
TPM2 	NM_003289.3 	ENST00000360958.2 	ENSG00000198467
TPM2 	NM_213674.1 	ENST00000378292.3 	ENSG00000198467
TPM3 	NM_001043351.1 	ENST00000330188.9 	ENSG00000143549
TPM3 	NM_001043352.1 	ENST00000368533.3 	ENSG00000143549
TPM3 	NM_152263.2 	ENST00000368530.2 	ENSG00000143549
TPM3 	NM_153649.3 	ENST00000368533.3 	ENSG00000143549
TPO 	NM_000547.5 	ENST00000345913.4 	ENSG00000115705
TPP1 	NM_000391.3 	ENST00000299427.6 	ENSG00000166340
TPRX1 	NM_198479.2 	ENST00000322175.3 	ENSG00000178928
TPRXL 	ENST00000424053.1 	ENST00000424053.1 	ENSG00000180438
TPST2 	NM_003595.3 	ENST00000338754.4 	ENSG00000128294
TRAC 	ENST00000478163.3 	ENST00000478163.3 	ENSG00000229164
TRAF2 	NM_021138.3 	ENST00000247668.2 	ENSG00000127191
TRAF3 	NM_145725.2 	ENST00000560371.1 	ENSG00000131323
TRAPPC2 	NM_014563.5 	ENST00000359680.5 	ENSG00000196459
TREM1 	NM_018643.3 	ENST00000244709.4 	ENSG00000124731
TREX1 	NM_016381.3 	ENST00000422277.2 	ENSG00000213689
TRH 	NM_007117.3 	ENST00000302649.3 	ENSG00000170893
TRHR 	NM_003301.5 	ENST00000311762.2 	ENSG00000174417
TRIM32 	NM_001099679.1 	ENST00000450136.1 	ENSG00000119401
TRIM32 	NM_012210.3 	ENST00000450136.1 	ENSG00000119401
TRIM54 	NM_032546.3 	ENST00000296098.4 	ENSG00000138100
TRIM55 	NM_033058.2 	ENST00000276573.7 	ENSG00000147573
TRIM55 	NM_184085.1 	ENST00000315962.4 	ENSG00000147573
TRIM55 	NM_184087.1 	ENST00000350034.4 	ENSG00000147573
TRIM63 	NM_032588.3 	ENST00000374272.3 	ENSG00000158022
TRIM66 	NM_014818.1 	ENST00000299550 	ENSG00000166436
TRIP10 	NM_004240.2 	ENST00000313285.8 	ENSG00000125733
TRPC6 	NM_004621.5 	ENST00000344327.3 	ENSG00000137672
TRPM6 	NM_017662.4 	ENST00000360774.1 	ENSG00000119121
TRPM7 	NM_017672.4 	ENST00000313478.7 	ENSG00000092439
TRPS1 	NM_014112.2 	ENST00000395715.3 	ENSG00000104447
TRPV4 	NM_021625.4 	ENST00000261740.2 	ENSG00000111199
TSC1 	NM_000368.4 	ENST00000298552.3 	ENSG00000165699
TSC1 	NM_001162426.1 	ENST00000298552.3 	ENSG00000165699
TSC1 	NM_001162427.1 	ENST00000298552.3 	ENSG00000165699
TSC2 	NM_000548.3 	ENST00000219476.3 	ENSG00000103197
TSFM 	NM_001172696.1 	ENST00000323833.8 	ENSG00000123297
TSHB 	NM_000549.3 	ENST00000256592.1 	ENSG00000134200
TSHR 	NM_000369.2 	ENST00000298171.2 	ENSG00000165409
TSHZ3 	NM_020856.2 	ENST00000240587.4 	ENSG00000121297
TTBK2 	NM_173500.3 	ENST00000267890.6 	ENSG00000128881
TTC19 	NM_017775.3 	ENST00000261647.5 	ENSG00000011295
TTC19 	NM_017775.3 	ENST00000486880.2 	ENSG00000011295
TTC21B 	NM_024753.4 	ENST00000243344.7 	ENSG00000123607
TTC37 	NM_014639.3 	ENST00000358746.2 	ENSG00000198677
TTC7A 	NM_001288951.1 	ENST00000394850.2 	ENSG00000068724
TTC8 	NM_144596.2 	ENST00000380656.2 	ENSG00000165533
TTN 	NM_001267550.1 	ENST00000589042 	ENSG00000155657
TTN 	NM_001267550.1 	ENST00000589042 	ENSG00000155657
TTN 	NM_133432.3 	ENST00000359218.5 	ENSG00000155657
TTPA 	NM_000370.3 	ENST00000260116.4 	ENSG00000137561
TTR 	NM_000371.3 	ENST00000237014.3 	ENSG00000118271
TUBB1 	NM_030773.3 	ENST00000217133.1 	ENSG00000101162
TUBB3 	NM_006086.3 	ENST00000315491.7 	ENSG00000258947
TUB 	NM_003320.4 	ENST00000305253.4 	ENSG00000166402
TUFM 	NM_003321.4 	ENST00000313511.3 	ENSG00000178952
TWIST1 	NM_000474.3 	ENST00000242261.5 	ENSG00000122691
TXNRD2 	NM_006440.3 	ENST00000400521.1 	ENSG00000184470
TYK2 	NM_003331.4 	ENST00000525621.1 	ENSG00000105397
TYMP 	NM_001113755.2 	ENST00000252029.3 	ENSG00000025708
TYMP 	NM_001113756.2 	ENST00000252029.3 	ENSG00000025708
TYMP 	NM_001257988.1 	ENST00000252029.3 	ENSG00000025708
TYMP 	NM_001257989.1 	ENST00000252029.3 	ENSG00000025708
TYMP 	NM_001953.4 	ENST00000252029.3 	ENSG00000025708
TYR 	NM_000372.4 	ENST00000263321.5 	ENSG00000077498
TYROBP 	NM_003332.3 	ENST00000262629.4 	ENSG00000011600
TYROBP 	NM_198125.2 	ENST00000262629.4 	ENSG00000011600
UBA1 	NM_003334.3 	ENST00000335972.6 	ENSG00000130985
UBB 	NM_018955.2 	ENST00000302182.3 	ENSG00000170315
UBE3A 	NM_000462.3 	ENST00000232165.3 	ENSG00000114062
UBE3A 	NM_130838.1 	ENST00000438097.1 	ENSG00000114062
UBE3A 	NM_130839.2 	ENST00000232165.3 	ENSG00000114062
UBQLN2 	NM_013444.3 	ENST00000338222.5 	ENSG00000188021
UCHL1 	NM_004181.4 	ENST00000284440.4 	ENSG00000154277
UCP3 	NM_003356.3 	ENST00000314032.4 	ENSG00000175564
UGT1A1 	NM_000463.2 	ENST00000305208.5 	ENSG00000241635
UMOD 	NM_001008389.1 	ENST00000302509.4 	ENSG00000169344
UMOD 	NM_003361.2 	ENST00000302509.4 	ENSG00000169344
UMPS 	NM_000373.3 	ENST00000232607.2 	ENSG00000114491
UNC119 	NM_005148.3 	ENST00000335765.4 	ENSG00000109103
UNC13D 	NM_199242.2 	ENST00000207549.4 	ENSG00000092929
UNC45B 	NM_173167.2 	ENST00000268876.5 	ENSG00000141161
UNC93B1 	NM_030930.2 	ENST00000227471.2 	ENSG00000110057
UNG 	NM_003362.3 	ENST00000336865.2 	ENSG00000076248
UNG 	NM_080911.2 	ENST00000242576.2 	ENSG00000076248
UPB1 	NM_016327.2 	ENST00000326010.5 	ENSG00000100024
UPF3B 	NM_080632.2 	ENST00000276201.2 	ENSG00000125351
UPK1A 	NM_007000.2 	ENST00000222275.2 	ENSG00000105668
UPK1B 	NM_006952.3 	ENST00000264234.3 	ENSG00000114638
UPK2 	NM_006760.3 	ENST00000264031.2 	ENSG00000110375
UPK3A 	NM_006953.3 	ENST00000216211.4 	ENSG00000100373
UPK3B 	NM_030570.2 	ENST00000448265.3 	ENSG00000243566
UQCRB 	NM_001199975.2 	ENST00000287022.5 	ENSG00000156467
UQCRB 	NM_001254752.1 	ENST00000518406.1 	ENSG00000156467
UQCRB 	NM_006294.4 	ENST00000287022.5 	ENSG00000156467
UQCRQ 	NM_014402.4 	ENST00000378670.3 	ENSG00000164405
UROD 	NM_000374.4 	ENST00000246337.4 	ENSG00000126088
UROS 	NM_000375.2 	ENST00000368797.4 	ENSG00000188690
USF2 	NM_003367.2 	ENST00000222305.3 	ENSG00000105698
VAC14 	NM_018052.3 	ENST00000261776.5 	ENSG00000103043
VAMP2 	NM_014232.2 	ENST00000316509.6 	ENSG00000220205
VAMP7	ENST00000460621	ENST00000460621.1	ENSG00000124333
#ME 12-06-2015 removed as transcript is on X and Y VAMP7 	NM_001145149.2 	ENST00000286448.6 	ENSG00000124333
#ME 12-06-2015 removed as transcript is on X and Y VAMP7 	NM_001185183.1 	ENST00000262640.6 	ENSG00000124333
#ME 12-06-2015 removed as transcript is on X and Y VAMP7 	NM_005638.5 	ENST00000286448.6 	ENSG00000124333
VAMP8 	NM_003761.4 	ENST00000263864.5 	ENSG00000118640
VANGL2 	NM_020335.2 	ENST00000368061.2 	ENSG00000162738
VAPB 	NM_001195677.1 	ENST00000395802.3 	ENSG00000124164
VAPB 	NM_004738.4 	ENST00000475243.1 	ENSG00000124164
VCAN 	NM_004385.4 	ENST00000265077.3 	ENSG00000038427
VCL 	NM_003373.3 	ENST00000372755.3 	ENSG00000035403
VCL 	NM_014000.2 	ENST00000211998.4 	ENSG00000035403
VCP 	NM_007126.3 	ENST00000358901.6 	ENSG00000165280
VEGFA 	NM_001025366.2 	ENST00000372067.3 	ENSG00000112715
VEGFA 	NM_001025367.2 	ENST00000372067.3 	ENSG00000112715
VEGFA 	NM_001025368.2 	ENST00000372067.3 	ENSG00000112715
VEGFA 	NM_001025369.2 	ENST00000372067.3 	ENSG00000112715
VEGFA 	NM_001033756.2 	ENST00000372067.3 	ENSG00000112715
VEGFA 	NM_001171623.1 	ENST00000372067.3 	ENSG00000112715
VEGFA 	NM_001171624.1 	ENST00000372067.3 	ENSG00000112715
VEGFA 	NM_001171625.1 	ENST00000372067.3 	ENSG00000112715
VEGFA 	NM_001171626.1 	ENST00000372067.3 	ENSG00000112715
VEGFA 	NM_001171627.1 	ENST00000372067.3 	ENSG00000112715
VEGFA 	NM_001171629.1 	ENST00000372067.3 	ENSG00000112715
VEGFA 	NM_003376.5 	ENST00000372067.3 	ENSG00000112715
VHL 	NM_000551.3 	ENST00000256474.2 	ENSG00000134086
VIPAS39 	NM_001193314.1 	ENST00000553888.1 	ENSG00000151445
VIPAS39 	NM_001193317.1 	ENST00000553888.1 	ENSG00000151445
VIPAS39 	NM_022067.3 	ENST00000553888.1 	ENSG00000151445
VLDLR 	NM_003383.3 	ENST00000382100.2 	ENSG00000147852
VPS13B 	NM_017890.4 	ENST00000358544.2 	ENSG00000132549
VPS33B 	NM_018668.3 	ENST00000333371.3 	ENSG00000184056
VPS35 	NM_018206.4 	ENST00000299138.7 	ENSG00000069329
VPS45 	NM_007259.3 	ENST00000369130.3 	ENSG00000136631
VRK1 	NM_003384.2 	ENST00000216639.3 	ENSG00000100749
VSX1 	NM_014588.5 	ENST00000376709.3 	ENSG00000100987
VWF 	NM_000552.3 	ENST00000261405.5 	ENSG00000110799
WAS 	NM_000377.2 	ENST00000376701.4 	ENSG00000015285
WDPCP 	NM_015910.5 	ENST00000272321.7 	ENSG00000143951
WDR19 	NM_025132.3 	ENST00000399820.3 	ENSG00000157796
WDR35 	NM_020779.3 	ENST00000281405.4 	ENSG00000118965
WDR60 	NM_018051.4 	ENST00000407559.3 	ENSG00000126870
WDR72 	NM_001277176.1 	ENST00000396328.1 	ENSG00000166415
WDR72 	NM_182758.2 	ENST00000396328.1 	ENSG00000166415
WDR81 	NM_001163673.1 	ENST00000437219.2 	ENSG00000167716
WDR81 	NM_001163809.1 	ENST00000409644.1 	ENSG00000167716
WFS1 	NM_001145853.1 	ENST00000226760.1 	ENSG00000109501
WFS1 	NM_006005.3 	ENST00000226760.1 	ENSG00000109501
WIPF1 	NM_003387.4 	ENST00000392547.2 	ENSG00000115935
WISP3 	NM_003880.3 	ENST00000230529.5 	ENSG00000112761
WISP3 	NM_198239.1 	ENST00000368666.2 	ENSG00000112761
WNK1 	NM_018979.3 	ENST00000315939.6 	ENSG00000060237
WNK4 	NM_032387.4 	ENST00000246914.5 	ENSG00000126562
WNT10A 	NM_025216.2 	ENST00000258411.3 	ENSG00000135925
WNT11 	NM_004626.2 	ENST00000322563.3 	ENSG00000085741
WNT4 	NM_030761.4 	ENST00000290167.5 	ENSG00000162552
WNT5A 	NM_003392.4 	ENST00000264634.4 	ENSG00000114251
WNT9B 	NM_003396.1 	ENST00000290015.2 	ENSG00000158955
WT1 	NM_001198552.1 	ENST00000530998.1 	ENSG00000184937
WT1 	NM_024424.3 	ENST00000332351.3 	ENSG00000184937
WT1 	NM_024424.3 	ENST00000332351 	ENSG00000184937
WT1 	NM_024426.4 	ENST00000332351.3 	ENSG00000184937
WT1 	NM_024426.4 	ENST00000332351 	ENSG00000184937
XBP1 	NM_001079539.1 	ENST00000216037.6 	ENSG00000100219
XBP1 	NM_005080.3 	ENST00000216037.6 	ENSG00000100219
XDH 	NM_000379.3 	ENST00000379416.3 	ENSG00000158125
XIAP 	NM_001167.3 	ENST00000371199.3 	ENSG00000101966
XIRP1 	NM_001198621.1 	ENST00000396251.1 	ENSG00000168334
XIRP1 	NM_194293.2 	ENST00000340369.3 	ENSG00000168334
XIRP2 	NM_001079810.3 	ENST00000409043.1 	ENSG00000163092
XIRP2 	NM_001199143.1 	ENST00000409728.1 	ENSG00000163092
XPNPEP3 	NM_022098.3 	ENST00000357137.4 	ENSG00000196236
YARS2 	NM_001040436.2 	ENST00000324868.8 	ENSG00000139131
YARS 	NM_003680.3 	ENST00000373477.4 	ENSG00000134684
YWHAH 	NM_003405.3 	ENST00000248975.5 	ENSG00000128245
ZAN 	NM_173059.1 	ENST00000546292.1 	ENSG00000146839
ZAP70 	NM_001079.3 	ENST00000264972.5 	ENSG00000115085
ZC3H4 	NM_015168.1 	ENST00000253048.5 	ENSG00000130749
ZEB2 	NM_014795.3 	ENST00000303660.3 	ENSG00000169554
ZFP91 	NM_001197051.1 	ENST00000316059.6 	ENSG00000186660
ZFP91 	NM_053023.4 	ENST00000316059.6 	ENSG00000186660
ZFP91 	NM_053023.4 	ENST00000389919.4 	ENSG00000255073
ZFYVE26 	NM_015346.3 	ENST00000347230.4 	ENSG00000072121
ZFYVE27 	NM_001002261.3 	ENST00000356257.4 	ENSG00000155256
ZG16 	NM_152338.3 	ENST00000400752.4 	ENSG00000174992
ZIC2 	NM_007129.3 	ENST00000376335.3 	ENSG00000043355
ZIC3 	NM_003413.3 	ENST00000287538.5 	ENSG00000156925
ZNF274 	NM_133502.1 	ENST00000326804.4 	ENSG00000171606
ZNF365 	NM_014951.2 	ENST00000395254.3 	ENSG00000138311
ZNF365 	NM_199451.2 	ENST00000410046.3 	ENSG00000138311
ZNF365 	NM_199452.3 	ENST00000395251.1 	ENSG00000138311
ZNF423 	NM_015069.2 	ENST00000262383.2 	ENSG00000102935
ZNF608 	NM_020747.2 	ENST00000306315.5 	ENSG00000168916
ZNF628 	NM_033113.2 	ENST00000598519.1 	ENSG00000197483
ZNF853 	NM_017560.1 	ENST00000457543.3 	ENSG00000236609
ZPLD1 	NM_175056.1 	ENST00000306176.1 	ENSG00000170044
# Added preferred transcripts for gen-panels OWS01 for M.Koudijs
SF3B4	NM_005850	ENST00000271628	SF3B4
GNAI3	NM_006496	ENST00000369851	GNAI3
PLCB4	NM_000933	ENST00000378501	PLCB4
EIF4A3	NM_014740	ENST00000269349	EIF4A3
EYA1	NM_000503	ENST00000340726	EYA1
FGF3	NM_005247	ENST00000334134	FGF3
FGFR2	NM_000141	ENST00000358487	FGFR2
FGFR3	NM_001163213	ENST00000340107	FGFR3
GDF3	NM_020634	ENST00000329913	GDF3
GDF6	NM_001001557	ENST00000287020	GDF6
HOXA2	NM_006735	ENST00000222718	HOXA2
MEOX1	NM_004527	ENST00000318579	MEOX1
EFTUD2	NM_004247	ENST00000426333	EFTUD2
OTX2	NM_021728	ENST00000339475	OTX2
TCOF1	NM_001135243	ENST00000377797	TCOF1
POLR1D	NM_015972	ENST00000302979	POLR1D
POLR1C	NM_203290	ENST00000372389	POLR1C
TSHZ1	NM_005786	ENST00000322038	TSHZ1
